,year,state,district,area_similarity,area_difference
0,2000,ALABAMA,1,1.0,0.0
1,2002,ALABAMA,1,0.9632297168147893,0.036770283185210695
2,2004,ALABAMA,1,1.0,0.0
3,2006,ALABAMA,1,1.0,0.0
4,2008,ALABAMA,1,1.0,0.0
5,2010,ALABAMA,1,1.0,0.0
6,2012,ALABAMA,1,0.9800831412762611,0.01991685872373894
7,2014,ALABAMA,1,1.0,0.0
8,2016,ALABAMA,1,0.0,1.0
9,2018,ALABAMA,1,0.0,1.0
10,2020,ALABAMA,1,0.0,1.0
11,2000,ALABAMA,2,1.0,0.0
12,2002,ALABAMA,2,0.9386210278041336,0.06137897219586641
13,2004,ALABAMA,2,1.0,0.0
14,2006,ALABAMA,2,1.0,0.0
15,2008,ALABAMA,2,1.0,0.0
16,2010,ALABAMA,2,1.0,0.0
17,2012,ALABAMA,2,0.9430685720285665,0.05693142797143347
18,2014,ALABAMA,2,1.0,0.0
19,2016,ALABAMA,2,0.0,1.0
20,2018,ALABAMA,2,0.0,1.0
21,2020,ALABAMA,2,0.0,1.0
22,2000,ALABAMA,3,1.0,0.0
23,2002,ALABAMA,3,0.8008221737205529,0.19917782627944713
24,2004,ALABAMA,3,1.0,0.0
25,2006,ALABAMA,3,1.0,0.0
26,2008,ALABAMA,3,1.0,0.0
27,2010,ALABAMA,3,1.0,0.0
28,2012,ALABAMA,3,0.8998508145396896,0.10014918546031037
29,2014,ALABAMA,3,1.0,0.0
30,2016,ALABAMA,3,0.0,1.0
31,2018,ALABAMA,3,0.0,1.0
32,2020,ALABAMA,3,0.0,1.0
33,2000,ALABAMA,4,1.0,0.0
34,2002,ALABAMA,4,0.8831197389358132,0.11688026106418681
35,2004,ALABAMA,4,1.0,0.0
36,2006,ALABAMA,4,1.0,0.0
37,2008,ALABAMA,4,1.0,0.0
38,2010,ALABAMA,4,1.0,0.0
39,2012,ALABAMA,4,0.7775458251898503,0.22245417481014973
40,2014,ALABAMA,4,1.0,0.0
41,2016,ALABAMA,4,0.0,1.0
42,2018,ALABAMA,4,0.0,1.0
43,2020,ALABAMA,4,0.0,1.0
44,2000,ALABAMA,5,1.0,0.0
45,2002,ALABAMA,5,0.8808722356275589,0.1191277643724411
46,2004,ALABAMA,5,1.0,0.0
47,2006,ALABAMA,5,1.0,0.0
48,2008,ALABAMA,5,1.0,0.0
49,2010,ALABAMA,5,1.0,0.0
50,2012,ALABAMA,5,0.7817476144752661,0.21825238552473392
51,2014,ALABAMA,5,1.0,0.0
52,2016,ALABAMA,5,0.0,1.0
53,2018,ALABAMA,5,0.0,1.0
54,2020,ALABAMA,5,0.0,1.0
55,2000,ALABAMA,6,1.0,0.0
56,2002,ALABAMA,6,0.7021625377938935,0.2978374622061065
57,2004,ALABAMA,6,1.0,0.0
58,2006,ALABAMA,6,1.0,0.0
59,2008,ALABAMA,6,1.0,0.0
60,2010,ALABAMA,6,1.0,0.0
